,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
0,Buhtrap 黑客组织使用0day漏洞进行间谍行动,Buhtrap (1),2019-07-11,ESET,漏洞攻击,Buhtrap黑客组织已将其目标从俄罗斯金融业务和机构转移。自2015年12月进行网络间谍活动以来，其影响最大的活动是在2019年6月期间使用了近期修补的Windows零日漏洞。Windows本地权限提升零日漏洞（CVE-2019-1132）被Buhtrap滥用于其攻击，它允许犯罪组织在内核模式下运行任意代码。微软在本月的补丁星期二修复了此漏洞。 尽管Buhtrap自2014年以来不断攻击银行客户，但它直到一年之后才被检测到。根据Group-IB和ESET研究人员的说法，它从2015年以后便开始寻找金融机构等更高级的目标。Group-IB报告称，“从2015年8月到2016年2月，Buhtrap成功对俄罗斯银行进行了13次攻击，总金额达18亿卢布（2570万美元）”。
1,新APT组织Calypso揭露，使用木马Calypso RAT进行恶意活动,Calypso (1),2019-11-05,ptsecurity,木马后门,国外研究人员最近揭露了新的APT组织Calypso，该组织至少从2016年9月以来一直活跃，主要动机是盗窃机密数据，目标包括巴西、印度、哈萨克斯坦、俄罗斯、泰国和土耳其的政府机构。攻击者使用ASPX Web Shell访问了受感染组织的内部网络，利用SysInternals、Nbtscan、DoublePulsar等公开工具和漏洞来上传webShell。在一次攻击中，该组织使用了Calypso RAT，PlugX和Byeby木马，Calypso RAT是该小组独有的恶意软件。同时，研究人员还发现了其dropper-stager分发了名为Hussar和FlyingDutchman的有效负载。该攻击组织疑似来自于亚洲国家。
2,Magecart Group 5与Carbanak组织关联分析,Carbanak (1),2019-10-23,Malwarebytes LABS,恶意软件,"国外研究人员最近发现网络金融犯罪组织Magecart Group 5与Carbanak组织存在关联，该组使用的域(notifyaer.info)注册电子邮件地址guotang323@yahoo.com，与Dridex网络钓鱼活动有关的多个域关联，Dridex网络钓鱼活动是由Carbanak团体发起。并且注册信息中对应的电话号码+86.1066569215也与Carbanak组织关联(参考报告""Carbanak Gang Tied to Russian Security Firm?"")。"
3,Chafer使用Remexi恶意软件监控伊朗相关外交机构,Chafer (2),2019-01-30,Kaspersky,漏洞攻击鱼叉式邮件,2018年秋 Kaspersky研究人员分析了攻击伊朗外交相关机构的监控活动。攻击者使用Remexi的更新版本来发起攻击，从受害者的分布来看应该是一起国内的网络监控活动。恶意软件与名为Chafer的APT组织相关。Chafer APT组织自2015年开始活跃，根据编译的时间戳和C2注册分析，研究人员认为该组织的活动时间可能更早。总的来说，Chafer的主要攻击目标位于伊朗，虽然也可能包含位于中东的其他国家。|
4,Chafer:最新的攻击揭示了更高的野心,Chafer (2),2018-02-28,Symantec,鱼叉式网络钓鱼,总部位于伊朗的目标攻击组织Chafer在2017年开展了进一步的行动，攻击了中东及其他地区的更多组织，并部署了几种新工具。
5,ChessMaster的新战略：不断发展的工具和战术,ChessMaster (2),2017-11-06,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,几周前，我们观察到ChessMaster的新活动，在初始攻击中没有出现的新工具和战术方面取得了显着进展。从我们所看到的情况来看，ChessMaster正在不断发展，使用开源工具和他们开发的工具，可能是一种匿名化运营的方式。
6,ChessMaster采取行动：看看该运动的网络间谍武器库,ChessMaster (2),2017-07-27,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,在本文中，我们分析了目前ChessMaster的状态，包括其武器库中更新的工具，特别关注了ANEL的演变以及如何在行动中使用。
7,APT组织摩诃草近期针对周边国家和地区的攻击活动分析,Chinastrats (9),2020-07-13,奇安信,钓鱼攻击木马后门水坑攻击,奇安信发现多个摩诃草组织近期针对周边国家和地区的定向攻击样本。在此次样本中，摩诃草组织采用了多种利用方式：例如伪装成南亚地区某国的网络安全协议的CVE-2017-0261漏洞利用文档，伪装成疫情防范指导指南的宏利用样本等。同时还捕获一例疑似水坑攻击样本，其攻陷了巴基斯坦某证券交易网站，并在网站中放置了一个伪装成java运行环境安装程序的恶意可执行文件。最终执行的后门是摩诃草组织常用的FakeJLI后门。该后门加载执行后，首先通过创建互斥量保证只有一个实例运行，然后收集受害者计算机电脑名、操作系统版本等信息。除此之外，还发现了疑似是Bozok RAT的dll文件，其加载执行后，将从资源中获取配置信息，包括互斥量、c2、解密插件密钥等。
8,摩诃草团伙利用公用平台分发C2配置攻击活动揭露,Chinastrats (9),2019-08-26,奇安信,漏洞攻击网络钓鱼,近期，奇安信威胁情报中心红雨滴团队利用公开情报发现一个摩诃草团伙的XLSM诱饵文档样本，经过分析发现其载荷主要通过 Github 和 Feed43获取加密的 C&amp;C 配置。通过关联分析我们找到了更多被摩诃草利用的 Github 地址，最早可以追溯到2018年7月，并且截至报告完成时，相关账号依然在使用。 本文主要对Github上配置文件的解密算法分析和通过解密的数据总结出攻击者的一些活动特征。
9,针对独联体国家的APT攻击,Chinastrats (9),2018-07-26,Accenture,漏洞攻击鱼叉攻击木马后门,自2017年2月起至2018年5月止，安全供应商报告了一系列涉及CANDLEFISH攻击组织使用名为socksbot的恶意软件家族的网络攻击，其主要目标是独立国家联合体（独联体）国家。本文主要对本次战役中观察到的战术、技术和程序（TTP）进行分析。
10,Patchwork APT集团瞄准美国智囊团,Chinastrats (9),2018-06-07,Volexity,鱼叉式网络钓鱼,从Volexity观察到的攻击中，最值得注意的是Patchwork已经转向其目标并直接针对美国智囊团发起攻击。Volexity还发现，除了发送恶意软件诱惑之外，Patchwork威胁参与者还利用其电子邮件中的唯一跟踪链接来识别哪些收件人打开了他们的电子邮件。
11,Patchwork继续向印度次大陆提供BADNEWS,Chinastrats (9),2018-03-07,paloalto,恶意软件,自2017年12月上次公开报告以来，这些恶意文件最终提供的BADNEWS恶意软件负载已经更新.BADNEWS充当攻击者的后门，为他们提供对受害者计算机的完全控制。它历来利用合法的第三方网站来托管恶意软件的命令和控制（C2）信息，充当“死机”。收集C2信息后，BADNEWS利用HTTP与远程服务器进行通信。
12,解密Patchwork间谍组织手段,Chinastrats (9),2017-12-11,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,Patchwork又被称为Dropping Elephant，该组织以中国相关主题作为诱饵，比如中国南海问题，进而对目标的网络进行攻击。
13,Patchwork的暴露,Chinastrats (9),2017-09-19,Cymmetria,鱼叉式钓鱼攻击,Patchwork APT自2015年12月被监测到之后，目前已经感染了大约2500台电脑，虽有迹象表明其最早活动可追溯至2014年，但Cymmetria并未第一时间发现。 Patchwork APT针对的目标是军事和政治机构，特别是那些与东南亚和南海问题相关的工作机构雇员，目标多是政府或与政府有间接联系的机构。Patchwork通过利用CVE-2014-4114漏洞及互联网上披露的攻击方法技术来对受害者进行鱼叉式钓鱼邮件攻击，攻击成功后Patchwork APT通过搜索文档并上传至其C&C服务器，如果目标主机非常有价值，Patchwork APT还会进一步安装第二阶段渗透工具。
14,Patchwork间谍组织集团将目标从政府扩展到广泛的行业,Chinastrats (9),2016-07-25,Symantec,水坑攻击鱼叉邮件,赛门铁克发现Patchwork攻击团伙目前将目标瞄准美国、中国、日本、东南亚和英国的各个行业，该团伙将中国主题的内容作为诱饵，利用CVE-2012-0158及CVE-2015-1641漏洞制作后门程序以对目标网络进行入侵。最近发现Patchwork团队攻击了航空业、广播业、能源业、金融业、非政府机构、制药业、公共行业、出版业、软件业。最近，卡巴斯基和Cymmetria这两家安全软件公司均发布了有关此攻击活动的报告，报告内容与我们的观察结果大致相符。
15,堕落的大象,Chinastrats (9),2016-07-08,Kaspersky,水坑攻击鱼叉邮件,卡巴斯基安全研究团队检测发现2015年11月到2016年6月有疑似来自印度的攻击组织（Dropping Elephant）通过鱼叉式钓鱼邮件及水坑攻击手法，主要攻击亚洲地区中国政府、国际事务的外交机构。通过相关漏洞：CVE-2012-0158、CVE-2014-6352、CVE-2014-4114 Office 相关软件漏洞进行鱼叉式钓鱼邮件攻击，通过其他网站下载新闻，引诱受害者下载恶意文件进行水坑攻击。
16,Marco Ramilli发布针对伊朗APT组织的分析报告,Cleaver (2),2020-01-15,marcoramilli,暂无数据,Marco Ramilli研究人员发布了针对伊朗APT组织的初步分析报告，其基于MITER ATT＆CK和Malpedia介绍了组织之间的相互关系。OilRig组织主要在中东开展活动，目标是该地区各行各业的组织，偶尔也会将目标锁定在中东以外的组织。OilRig也会进行供应链攻击。OilRig使用Mimikatz和laZagne等开源工具，Microsoft发行版或sysinternals上可用的常见sysadmin工具集。MuddyWater组织主要针对中东国家，同时也针对欧洲和北美国家。该组织的受害者主要是电信，政府（IT服务）和石油部门。目前只有Powerstats后门才被归因于该组织。APT33组织至少从2013年开始运营，目标是美国、沙特阿拉伯和韩国的多个行业的组织，其TTP非常接近MuddyWater。CopyKittens是至少从2013年就开始运作，目标国家包括以色列、沙特阿拉伯、土耳其、美国、约旦和德国，其使用CobaltStrike工具，在Windows和IOS上使用了代码签名。Cleaver组织，负责Cleaver行动，强有力的间接证据表明Cleaver与组织2889 (TG-2889)有关。
