,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
0,Cat Scratch Fever CrowdStrike追踪新报道的伊朗威胁对象是FLYING KITTEN,Ajax Security Team (2),2014-05-13,CrowdStrike,凭证盗取恶意软件,CrowdStrike实验室于2014年5月13日检测到伊朗组织的APT攻击行为。攻击者通过伪造美国伪造航空/国防/政治异见网站盗取用户登录信息，诱导用户下载恶意软件，盗取其信息发送至FTP服务器。CrowdStrike将其命名为FLYING KITTEN。
1,OPERATION SAFFRON ROSE,Ajax Security Team (2),2014-05-13,FireEye,钓鱼恶意软件,美国火眼机构发现并分析了2010年到2013年这段时间内伊朗Ajax团队对外发动多起APT攻击，他们详细研究了攻击过程，分析了使用的钓鱼方式和“偷窃者”恶意软件的技术原理细节。
2,FIN7组织新工具BIOLOAD，利用DLL搜索顺序劫持执行,Anunak (6),2019-12-27,FORTINET,暂无数据,国外研究人员最近发现一个类似FIN7组织工具BOOSTWRITE的新负载。攻击者使用了DLL搜索顺序劫持技术，滥用合法的应用程序FaceFodUninstaller.exe加载恶意负载WinBio.dll(BIOLOAD)。加载程序针对64位的操作系统，启动时，会在%TEMP%\目录下创建一个未加密的文本日志文件，再以子进程形式启动，通过使用COM对象访问任务计划程序来建立持久性。BIOLOAD具有嵌入的加密有效负载DLL，可以使用简单的XOR解密，并根据计算机名定制解密秘钥，秘钥被嵌入在加载程序中。使用计算机名的CRC32校验和作为种子，密钥的一部分被MurmurHash3的结果覆盖，可以逃避沙箱的检测，并在相关上下文丢失时阻止研究人员分析有效负载，BIOLOAD携带的有效负载是Carbanak后门的更新版本。
3,FIN7组织扩展武器库，新增BOOSTWRITE 和RDFSNIFFER工具,Anunak (6),2019-10-11,FireEye,木马后门,"FireEye研究人员发现了经济犯罪集团FIN7的新工具，Dropper工具BOOSTWRITE和其有效负载RDFSNIFFER。BOOSTWRITE运行时从远程服务器获取加密秘钥来解密嵌入式的有效负载CARBANAK后门和RDFSNIFFER，CARBANAK后门已经被揭露过。新的RDFSNIFFER模块被用于监视和篡改通过NCR Corporation的""Aloha Command Center Client""(RDFClient)建立的合法连接，并通过现有的合法2FA会话与受害系统进行交互。RDFSNIFFER包含一个后门组件，使它能够将命令注入到活动的RDFClient会话中。该后门使攻击者可以上传，下载，执行和/或删除任意文件。其中还发现了经过MANGO ENTERPRISE LIMITED发行证书签名的BOOSTWRITE样本，这表明攻击者正在积极更改此恶意软件，以避免传统机制的检测。"
4,Mahalo FIN7：应对犯罪分子的新工具和技术,Anunak (6),2019-10-10,FireEye,恶意软件,在最近的几起事件响应约定中，FireEye Mandiant的调查人员在FIN7的恶意软件库中发现了新工具，并在全球犯罪分子试图采用新的逃避技术时保持同步。在此博客中，我们介绍了FIN7的两个新工具，称为BOOSTWRITE和RDFSNIFFER。RDFSNIFFER是BOOSTWRITE的有效负载，似乎是为了篡改NCR公司的“ Aloha Command Center”客户端而开发的。NCR Aloha Command Center是一个远程管理工具集，旨在对运行Command Center Agent的支付卡处理部门内的系统进行管理和故障排除。通过滥用合法Aloha实用程序的DLL加载顺序，恶意软件将加载到与Command Center进程相同的进程中。Mandiant将此信息提供给了NCR。
5,获得金融威胁的新视野,Anunak (6),2019-06-04,Bitdefender,鱼叉式网络钓鱼,在我们的调查中发现的最初妥协点涉及使用带有恶意URL和受污染文件的鱼叉式网络钓鱼电子邮件来下载Cobalt Strike信标组件。 在妥协的几个小时内，网络犯罪集团将开始在基础设施中横向移动，识别关键文件并准备进行渗透，并尝试访问组织的ATM和银行应用程序。
6,FIN7.5：臭名昭着的网络犯罪平台“FIN7”继续其活动,Anunak (6),2019-05-08,Kaspersky,鱼叉式网络钓鱼,2018年8月1日，美国司法部宣布逮捕了几名涉嫌与FIN7网络犯罪分子有联系的人。FIN7的运营与许多入侵企图有关，至少早在2015年就有针对数百家公司。
7,GHOSTS活动的阴影：在一个独特的CARBANAK入侵中,Anunak (6),2017-10-01,RSA,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,FIN7（也被称为Anunak或银行大盗Carbanak）是目前为止组织最为严密的复杂网络犯罪组织，自2017年初起开始活跃，因攻击美国公司窃取支付卡数据而广为人知。FIN7向来使用取巧、定制的鱼叉式网络钓鱼诱饵发动攻击。一旦目标遭遇感染，FIN 7会在网络中横向活动，使用各种反取证技术规避检测。
8,OrcaRAT-传说中的鲸鱼,APT1 (2),2014-10-20,PWC,暂无数据,PWC 安全分析师发现OrcaRAT的活动，监测并发现了多个活跃的C2指示器，并提供了Snort 和 Suricata IDS 规则。
9,APT1曝光中国的一个网络间谍单位,APT1 (2),2013-02-19,Mandiant,C&C,Mandiant持续跟踪了世界上很多能够发动APT攻击的组织，这份报告聚焦于这些组织中的大多数，我们称之为“APT1”。在APT1中，有超过20个组织都位于中国。最晚从2006年开始，APT1就成了计算机间谍活动参与者的唯一组织。根据我们的观察，APT1是众多成功窃取大量信息的组织的一个。APT1参与者的规模和影响，促使我们写了这份报告。
10,通过APT10揭开新活动,APT10 (4),2019-05-24,enSilo,C&C,2019年4月，enSilo发现了中国网络间谍组织 APT10 认为的新活动 。enSilo发现的变体以前是未知的，并且部署了威胁行为者独有的恶意软件。这些恶意软件系列具有丰富的历史，可用于针对政府和私人组织的多次针对性攻击。该活动在东南亚地区浮出水面，这是APT10经常运营的地区。
11,击败APT10恶意软件中使用的编译器级混淆,APT10 (4),2019-02-25,Carbon Black,恶意软件,Carbon Black威胁分析部门（TAU）最近分析了一系列利用编译器级混淆的恶意软件样本。例如，不透明谓词应用于Turla蚊子和APT10 ANEL。另一个混淆，控制流扁平化，应用于APT10 ANEL和Dharma勒索软件包装机。
12,APT10组织对挪威公司发起攻击并窃取数据,APT10 (4),2019-02-06,Rapid7,漏洞攻击挖矿,外媒污蔑一个名为APT10的中国民族黑客组织已经从挪威公司Visma攻击并窃取了数据，该公司为欧洲公司提供基于云的商业软件解决方案。根据美国网络安全公司Rapid7和Recorded Future（两家威胁情报公司）今天发布的一份联合报告，对Visma网络的侵入发生在2018年8月17日。根据该报告，政府支持的黑客通过使用Visma员工用来访问公司内部网络的Citrix远程访问软件客户端的盗用有效用户凭证来破坏公司的内部网络。一旦入侵，他们就会部署两个恶意软件--Trochilus远程访问木马和Uppercut（Anel）后门 - 来搜索，收集和泄露Visma的数据。
13,HOGFISH RED LEAVES CAMPAIGN：HOGFISH（APT10）针对日本的RedLeaves进行“新战斗”,APT10 (4),2018-05-03,Accenture,暂无数据,iDefense分析师已经确定最近的活动归功于APT10，也被称为HOGFISH和Stone Panda。该报告提供了演员在其”新战斗“活动中利用的定制RedLeaves植入物的技术概述
14,达尔文最受欢迎的APT集团,APT12 (1),2014-09-03,FireEye,暂无数据,fireeye发现APT12团伙针对台湾，日本组织的APT行为。fireeye认为RIPTIDE，HIGHTIDE和之后的WATERSPOUT都是该组织所为。
15,黑客组织APT15活跃，使用四种Android监控软件,APT15 (4),2020-07-01,Lookout,木马后门,Lookout研究人员发现了四个独立的恶意软件家族，每个家族都有自己独特的数据收集重点和技术，并将之命名为SilkBean、DoubleAgent、CarbonSteal和GoldenEagle。这些应用程序的主要目的是收集和回传个人用户数据到命令和控制服务器。这些监控软件还依靠已知的恶意软件家族，如HenBox、PluginPhantom、Spywaller和Darth Pusher来辅助其监控行动。研究发现最早的攻击活动可以追溯到2013年，目标主要是中国和世界各地的维吾尔族人，但也包括藏族人和可能更广泛的穆斯林社区。DoubleAgent、GoldenEagle和SilkBean的样本共享C2基础设施，表明部署这些恶意软件工具的背后是同一个攻击组织。值得注意的是，黑客组织GREF的基础设施被发现与CarbonSteal样本直接相关。在过去的公开报道中，GREF还被称为APT15、Ke3chang、Mirage、Vixen Panda和Playful Dragon。
